N,L,R,D,linear_time,cfmindex_time,2fmindex_time,linear_acc,cfmindex_acc,2fmindex_acc
1000,64,1200,0,211,349,275,100.0,100.0,100.0
5000,64,240,0,1132,397,303,100.0,100.0,100.0
10000,64,120,0,2231,406,325,100.0,100.0,100.0
50000,64,24,0,11103,539,452,99.99,99.99,99.98
100000,64,12,0,22936,681,537,99.98,99.98,99.97
